Begriff,Bedeutung,Beispiel
aggrat,genau dann,Aggrat jetz kimmt er daher!
äha,,
Arn,Ernte,
aschlings,rückwärts,
aufawaddn,kaputtmachen,
auf da Roas sei,unterwegs sein,
aufd Nacht,abends,
aufhaxn,kaputtmachen,
aufmandln,sich aufspielen,
ausbeidln,ausschütteln,
ausgschammd,unverschämt,
ausgschbizd,wählerisch,
auswoigln,(Teig) ausrollen,
Baads,"(feuchter) Dreck, Schlamm",
Babbadeggl,Pappe,
Babb,Kleber,
Babbn,Gesicht (abwertend),
bacha sei,bei Trost sein,Bist du ned ganz bacha?
Baggal,Paket,I griag heid no a Baggal
Baggalsepp,Paketbote,"Voa da Düa schdäd da Baggalsepp, gähsd du schney, oda soi I?"
Bangat,(uneheliches) Kind,
bari,quitt,
Bazzlaung,"kleine, verschwollene Augen",
beidln,rütteln,
Belle,Kopf,
benzn,quengeln,
Bfiaddi,Abschiedsgruß,
Biadimpfe,Gewohnheitstrinker,
Bibal/Biwal,Küken,
Bip,Pfeife,
bladdad,glatzköpfig,
Bladschari,"großer Fleck, Beule",
Bleschl,Zunge,
Blodan,Blase,
Blosn,Freundesgruppe,
Blunzn,"unförmiger, schlaffer Gegenstand",Du schware Blunzn.
Boandlkramer,Tod,
Boazn,Wirtshaus (abfällig),
Bodsch,"kleines, unbeholfenes Kind",Du kloana Bodsch.
boussn,stoßen schlagen,De Strass boussd oan gscheid hea.
Braggl,große Person,a Braggl Mo
brazzln,"ausschmieren, übervorteilen",
Brazzn,(derb für) Hand,
bressant,eilig,
brogga,"pflücken (Blumen, Äpfel)",Bleame brogga
broudeln,Brotzeit machen,
Broz,Kröte,
Bummal,junger Stier,
Bummal,Kieselsteine (knapp faustgroß),
Buzal,"Baby, kleines Kind",
Buzkia,Reisig (zum Anheizen),
Buzn,Kernhaus beim Apfel,
dabazzn,zerdrücken,
dablegga,verspotten,
dabreseln,"erwischt werden, verunglücken",
dabunzt,kleingewachsen,
dachen,"klauen, stehlen",
dadian,"austrocknen, verdorren",
